month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
7,20,28.285714285714285,51.74285714285714,67.85714285714286,924.6357142857142,128.92857142857142,3.307142857142857,54.285714285714285,267.92857142857144,232.42857142857144
3,9,15.584615384615384,7.415384615384616,48.46153846153846,937.8,319.15384615384613,3.5307692307692307,185.92307692307693,329.38461538461536,209.0
6,2,35.74666666666667,21.813333333333333,16.733333333333334,927.9133333333334,184.7333333333333,2.2066666666666666,408.2,493.8666666666667,164.6
3,16,16.758333333333333,11.591666666666669,57.41666666666666,921.0166666666668,203.08333333333331,1.5083333333333335,382.0833333333333,431.0833333333333,167.5
5,1,30.564285714285717,23.24285714285714,23.857142857142858,933.1714285714286,163.0,1.9428571428571428,472.2857142857143,510.7142857142857,142.42857142857142
8,2,32.02142857142857,43.74285714285714,52.0,926.3857142857142,157.14285714285714,1.6928571428571428,225.8571428571429,427.9285714285714,261.2142857142857
3,21,19.21538461538461,23.23846153846154,57.84615384615385,936.6846153846152,157.07692307692307,2.1846153846153844,53.46153846153846,206.7692307692308,163.76923076923077
7,7,35.513333333333335,42.93333333333333,35.733333333333334,921.2733333333332,179.33333333333334,2.146666666666667,211.66666666666663,409.3333333333333,240.33333333333331
9,28,27.116666666666664,38.90833333333333,61.41666666666666,933.8416666666668,140.66666666666666,2.4833333333333334,307.6666666666667,380.8333333333333,177.91666666666666
8,24,31.928571428571427,35.4,42.71428571428572,928.8142857142856,193.3571428571429,1.7785714285714285,396.57142857142856,460.9285714285714,168.5
5,1,29.635714285714283,27.457142857142856,36.0,932.5857142857144,224.64285714285717,1.907142857142857,255.28571428571428,418.9285714285714,219.5
11,20,19.19090909090909,7.345454545454545,24.63636363636364,937.181818181818,202.8181818181818,1.6727272727272726,474.3636363636364,328.45454545454544,101.45454545454544
7,12,32.25333333333334,37.72666666666667,39.6,925.18,145.53333333333333,3.633333333333333,262.1333333333333,375.4,193.0
4,27,25.178571428571427,20.0,48.5,915.842857142857,201.28571428571428,1.9428571428571428,175.71428571428572,375.2857142857143,220.28571428571428
8,5,30.95,41.49285714285714,52.42857142857143,926.2571428571428,145.42857142857142,1.7214285714285715,245.42857142857144,431.57142857142856,248.64285714285717
5,26,35.83571428571428,19.37857142857143,17.0,927.7785714285714,286.35714285714283,3.4857142857142853,590.7142857142857,567.7142857142857,127.35714285714286
9,24,31.166666666666668,17.666666666666668,25.58333333333333,930.1083333333332,221.83333333333331,2.183333333333333,493.4166666666667,471.1666666666667,149.33333333333334
10,4,28.891666666666666,12.058333333333332,21.75,934.0666666666666,207.91666666666663,1.9583333333333333,598.9166666666666,464.25,100.83333333333331
6,4,31.3,30.7,37.35714285714285,932.0857142857144,180.64285714285717,2.0142857142857142,388.5,505.8571428571428,191.3571428571429
5,6,27.12857142857143,11.542857142857144,34.214285714285715,913.0214285714284,181.14285714285717,1.792857142857143,611.8571428571429,560.6428571428571,109.42857142857144
4,26,22.764285714285712,20.62857142857143,61.21428571428572,916.35,271.1428571428572,1.3928571428571428,344.7142857142857,461.0,191.7142857142857
4,17,19.77857142857143,26.62142857142857,58.642857142857146,934.0785714285714,137.35714285714286,3.9,0.0,29.214285714285715,29.214285714285715
12,14,13.98,8.620000000000001,33.1,941.41,148.1,1.7899999999999998,231.6,266.3,161.9
2,26,7.458333333333333,13.7,86.16666666666667,915.175,77.75,1.5833333333333333,0.0,24.0,24.0
8,25,29.1,53.892857142857146,68.28571428571429,929.5285714285714,139.14285714285714,3.0928571428571425,80.85714285714286,235.57142857142856,166.57142857142858
2,24,21.71666666666667,10.158333333333331,25.666666666666668,936.725,182.91666666666663,1.8666666666666665,463.5,401.75,133.66666666666666
4,15,22.67142857142857,27.542857142857144,62.142857142857146,915.1642857142856,193.5,1.4714285714285715,333.5,427.8571428571428,155.0
9,26,29.541666666666668,25.825,31.666666666666668,929.3666666666668,99.83333333333331,3.608333333333333,190.25,239.58333333333331,129.16666666666666
1,4,11.936363636363636,10.272727272727272,49.81818181818182,939.7727272727273,203.54545454545453,1.7545454545454546,374.7272727272728,282.72727272727275,113.63636363636364
9,25,29.191666666666663,37.85,54.66666666666666,937.5916666666668,187.91666666666663,2.083333333333333,26.0,178.58333333333334,164.66666666666666
2,15,11.527272727272727,10.645454545454545,66.72727272727273,920.0090909090908,262.3636363636364,1.2181818181818185,432.0,383.45454545454544,154.0909090909091
12,15,12.4,9.66,53.3,942.9,314.7,2.04,607.3,331.5,80.6
7,14,29.18,49.16666666666666,66.26666666666667,922.6466666666668,141.0,3.693333333333333,143.4,375.4666666666666,249.8
4,12,21.153846153846157,27.815384615384616,69.38461538461539,916.9846153846154,53.07692307692308,1.5846153846153848,188.15384615384616,401.38461538461536,256.61538461538464
8,25,33.207142857142856,38.23571428571429,43.35714285714285,925.0857142857144,163.42857142857142,1.7785714285714287,73.42857142857143,331.2142857142857,280.42857142857144
7,11,35.57142857142857,46.55,36.42857142857143,927.05,148.07142857142858,3.007142857142857,82.28571428571429,332.07142857142856,271.1428571428572
3,13,22.875,15.083333333333334,28.33333333333333,942.1583333333332,256.6666666666667,2.3000000000000003,39.333333333333336,261.8333333333333,233.33333333333331
5,7,28.264285714285712,24.857142857142858,29.857142857142858,934.9428571428572,131.42857142857142,2.5357142857142856,284.92857142857144,404.3571428571428,177.07142857142858
9,20,25.866666666666664,42.375,66.58333333333333,935.3583333333332,115.0,2.3000000000000003,157.83333333333334,238.5,148.25
5,23,28.75,23.942857142857143,27.857142857142858,932.1285714285714,132.57142857142858,3.5142857142857147,385.1428571428572,485.4285714285714,190.7142857142857
3,18,21.43846153846154,17.007692307692306,43.84615384615385,938.8923076923076,249.3846153846154,2.5307692307692307,522.6153846153846,457.0,119.07692307692308
2,25,22.654545454545453,15.727272727272728,30.09090909090909,936.2818181818184,161.0909090909091,2.381818181818182,470.6363636363636,429.3636363636364,140.0
10,31,24.558333333333334,20.366666666666667,36.583333333333336,937.6583333333332,220.08333333333331,2.058333333333333,258.25,307.5,154.75
12,7,17.5,4.48,19.1,943.25,273.5,1.72,671.1,355.9,73.0
11,4,20.966666666666665,13.575,29.416666666666668,938.9416666666666,193.0,1.3583333333333334,218.41666666666663,287.25,162.33333333333334
11,9,19.941666666666663,11.225,32.083333333333336,939.8916666666668,266.5,2.0416666666666665,568.0833333333334,343.75,72.66666666666667
5,29,30.035714285714285,17.728571428571428,41.85714285714285,909.6142857142858,226.78571428571428,1.792857142857143,574.2142857142857,569.5,129.35714285714286
5,4,25.2,14.8,41.642857142857146,915.1428571428572,209.57142857142856,1.992857142857143,652.1428571428571,558.7142857142857,97.57142857142856
7,1,38.873333333333335,21.946666666666665,12.0,921.18,229.46666666666667,2.453333333333333,412.8666666666667,500.9333333333333,180.7333333333333
8,10,31.285714285714285,41.65,49.92857142857143,927.407142857143,161.57142857142858,1.457142857142857,232.0,424.7857142857143,254.8571428571429
10,25,24.4,14.075,21.33333333333333,936.7333333333332,227.83333333333331,1.7833333333333332,66.5,165.0,132.33333333333334
2,19,9.875,9.275,67.41666666666667,916.925,92.83333333333331,1.55,407.0,364.0833333333333,122.25
12,19,14.12,7.77,29.2,940.67,221.4,1.66,349.8,291.4,135.2
11,13,20.272727272727277,5.490909090909091,20.181818181818183,938.9454545454544,250.54545454545453,1.8909090909090909,616.5454545454545,370.09090909090907,78.45454545454545
5,22,29.1,21.7,36.785714285714285,911.3857142857142,162.0,1.5857142857142856,286.0,455.7857142857143,225.3571428571429
4,14,25.914285714285715,29.52857142857143,47.785714285714285,934.1285714285714,120.42857142857144,2.55,2.9285714285714284,198.0,195.3571428571429
10,14,27.475,11.841666666666669,20.33333333333333,934.775,281.1666666666667,2.9333333333333336,551.5833333333334,422.0833333333333,100.75
2,3,13.20909090909091,6.236363636363635,37.27272727272727,940.8636363636364,185.8181818181818,1.3454545454545457,661.2727272727273,394.45454545454544,77.45454545454545
12,30,12.78,3.64,21.5,942.13,310.3,2.03,659.0,351.0,74.9
11,16,18.80909090909091,20.863636363636363,55.90909090909091,941.5,282.09090909090907,1.6727272727272726,11.090909090909092,143.9090909090909,139.45454545454547
1,19,9.990909090909092,20.181818181818183,85.72727272727273,925.8818181818184,32.18181818181818,1.5636363636363635,14.909090909090908,153.1818181818182,145.72727272727272
7,26,33.892857142857146,56.021428571428565,47.42857142857143,923.1285714285714,123.71428571428572,3.435714285714286,5.214285714285714,95.28571428571428,94.21428571428572
7,5,34.03333333333333,38.833333333333336,33.733333333333334,928.7866666666666,197.53333333333333,2.3466666666666667,321.0,451.06666666666666,201.2
7,25,35.580000000000005,47.23333333333333,35.666666666666664,924.2266666666668,183.13333333333333,2.08,105.06666666666666,352.53333333333336,273.06666666666666
2,11,14.563636363636364,18.30909090909091,48.63636363636363,943.7636363636364,210.54545454545453,3.372727272727273,12.545454545454543,75.0909090909091,66.81818181818181
6,20,35.86,29.166666666666668,20.133333333333333,926.56,154.73333333333332,2.18,406.2,471.6666666666667,149.06666666666666
9,14,29.535714285714285,30.957142857142856,49.35714285714285,931.8,209.0,1.35,462.8571428571428,433.1428571428572,120.85714285714286
9,3,30.50714285714286,23.942857142857143,41.142857142857146,929.4785714285716,188.3571428571429,1.5214285714285716,385.6428571428572,445.7142857142857,153.21428571428572
2,7,9.454545454545457,9.136363636363637,70.18181818181819,912.2181818181816,219.54545454545453,1.5090909090909093,0.0,81.81818181818181,81.81818181818181
6,24,32.21333333333333,35.02,34.86666666666667,930.62,132.4,4.113333333333333,93.66666666666669,277.2,204.26666666666668
9,2,29.87857142857143,44.40714285714286,58.785714285714285,929.2785714285714,178.14285714285714,1.9,332.57142857142856,408.3571428571428,166.42857142857142
8,18,31.442857142857143,32.31428571428571,44.92857142857143,928.7428571428572,216.14285714285717,1.8928571428571428,372.6428571428572,465.5,182.3571428571429
9,15,29.87142857142857,29.892857142857142,48.57142857142857,932.0285714285714,251.42857142857144,2.407142857142857,443.2142857142857,427.5,127.28571428571428
5,26,33.292857142857144,12.714285714285714,12.928571428571429,927.15,256.42857142857144,3.5500000000000003,578.8571428571429,573.2857142857143,126.42857142857144
9,22,27.23333333333333,38.95,59.16666666666666,931.1916666666666,113.91666666666669,1.575,473.1666666666667,463.0,147.58333333333334
6,3,37.05333333333333,21.98,14.933333333333334,926.3133333333334,131.46666666666667,4.333333333333333,270.1333333333333,429.6,199.06666666666663
9,29,29.0,21.35,29.5,933.0583333333334,201.25,1.7166666666666668,452.4166666666667,442.75,149.33333333333334
10,23,25.558333333333334,10.691666666666668,18.166666666666668,933.6,189.33333333333331,1.925,435.0,373.5833333333333,127.75
10,14,26.941666666666663,18.166666666666668,30.83333333333333,937.575,208.25,2.1166666666666667,314.9166666666667,363.6666666666667,165.41666666666666
9,16,31.571428571428573,25.957142857142856,33.714285714285715,930.4285714285714,194.3571428571429,1.907142857142857,433.9285714285714,424.1428571428572,126.07142857142856
11,15,16.39,18.96,50.2,939.47,127.3,3.79,0.0,12.3,12.3
12,6,19.18,13.5,34.0,941.53,235.7,1.62,177.2,257.6,170.6
7,22,29.040000000000003,35.833333333333336,49.06666666666667,928.6133333333332,210.8,1.9733333333333332,493.8666666666667,501.06666666666666,129.06666666666666
5,15,27.3,26.11428571428572,35.785714285714285,932.0571428571428,138.14285714285714,2.3285714285714287,340.35714285714283,464.7857142857143,217.28571428571428
1,17,10.5,6.172727272727273,64.63636363636364,925.418181818182,187.0909090909091,1.818181818181818,641.9090909090909,344.1818181818182,69.0
5,7,28.207142857142856,16.728571428571428,33.0,911.0571428571428,189.0,1.7857142857142858,457.9285714285714,513.1428571428571,151.0
11,18,19.69090909090909,6.072727272727272,28.363636363636363,938.8909090909092,325.0,2.4727272727272727,534.9090909090909,343.72727272727275,90.0909090909091
9,12,32.33571428571428,29.07857142857143,38.85714285714285,929.3214285714286,170.64285714285714,1.957142857142857,275.85714285714283,372.2857142857143,161.5
4,24,24.15,9.385714285714286,30.428571428571427,937.1071428571428,260.6428571428572,2.2642857142857142,646.7857142857143,547.1428571428571,93.42857142857144
12,8,17.07,6.409999999999999,24.1,941.21,294.3,1.57,501.3,324.9,107.5
7,9,37.13333333333333,40.82666666666667,32.2,919.9266666666666,144.2,4.193333333333333,45.73333333333333,298.06666666666666,270.7333333333333
4,25,22.092857142857145,27.57857142857143,64.57142857142857,916.9642857142856,143.78571428571428,2.207142857142857,105.0,322.1428571428572,229.78571428571428
12,3,18.65,8.57,19.9,941.96,149.5,1.29,510.8,329.4,105.9
12,21,16.57,12.84,33.8,940.14,309.6,2.05,139.2,185.3,132.9
8,28,27.05,41.871428571428574,66.5,928.4142857142856,154.5,2.007142857142857,93.78571428571428,202.5,138.92857142857142
6,29,36.9,22.946666666666665,16.266666666666666,922.3466666666668,223.46666666666667,2.893333333333333,471.0,490.0,118.66666666666669
10,28,25.075,16.825,28.58333333333333,937.7916666666666,218.25,2.083333333333333,300.1666666666667,325.6666666666667,150.41666666666666
6,1,31.207142857142856,30.00714285714286,29.857142857142858,929.2857142857144,141.92857142857142,2.992857142857143,393.5,507.5,201.92857142857144
4,9,23.807142857142857,8.6,21.571428571428573,936.45,243.7142857142857,2.814285714285714,570.0714285714286,501.0,106.64285714285714
4,22,19.535714285714285,22.32857142857143,58.57142857142857,934.907142857143,121.57142857142856,4.092857142857143,187.28571428571428,310.92857142857144,165.21428571428572
7,8,38.193333333333335,32.29333333333333,18.73333333333333,924.7133333333334,164.13333333333333,2.4,465.0,505.8,156.8
2,11,19.92727272727273,7.627272727272726,24.181818181818183,938.0090909090908,207.0,1.9090909090909087,484.3636363636364,390.27272727272725,133.63636363636363
5,31,24.7,35.08571428571428,58.35714285714285,933.8214285714286,108.5,3.928571428571429,139.14285714285714,337.1428571428572,232.2142857142857
1,7,9.527272727272727,11.945454545454544,76.72727272727273,939.5363636363636,302.0,1.963636363636364,3.8181818181818175,120.9090909090909,119.8181818181818
2,14,9.936363636363636,18.645454545454545,89.18181818181819,917.9454545454544,54.36363636363637,1.8454545454545452,0.0909090909090909,24.363636363636363,24.363636363636363
4,20,23.692857142857143,20.192857142857143,38.85714285714285,935.4285714285714,190.57142857142856,1.2,315.85714285714283,412.2857142857143,186.42857142857144
6,6,33.06666666666667,23.26,18.666666666666668,929.5533333333332,194.86666666666667,2.3466666666666667,180.53333333333333,329.3333333333333,203.4
5,16,29.535714285714285,23.02857142857143,28.5,933.5142857142856,248.64285714285717,2.6214285714285714,406.57142857142856,485.9285714285714,151.0
6,20,31.526666666666664,34.29333333333333,35.86666666666667,927.88,122.2,3.106666666666667,192.0,348.6,186.06666666666663
1,16,10.745454545454546,11.727272727272728,59.45454545454545,924.7454545454548,85.0,1.318181818181818,63.81818181818182,71.0,55.36363636363637
5,25,35.035714285714285,20.37142857142857,18.142857142857142,929.3928571428572,243.14285714285717,3.692857142857143,575.6428571428571,564.2857142857143,128.07142857142858
2,17,11.045454545454543,12.70909090909091,58.81818181818182,916.9545454545456,41.18181818181818,1.0545454545454545,0.0,93.72727272727272,93.72727272727272
7,10,35.86,41.32666666666667,38.13333333333333,920.0466666666669,184.86666666666667,2.873333333333333,170.2,385.4666666666666,239.7333333333333
9,2,29.97142857142857,27.514285714285712,46.57142857142857,931.25,216.07142857142856,1.5071428571428571,447.0,458.9285714285714,139.71428571428572
5,29,30.37857142857143,30.52142857142857,30.071428571428573,929.9357142857144,104.0,2.9214285714285717,206.64285714285717,382.2142857142857,206.7142857142857
3,2,21.0,8.341666666666667,19.166666666666668,939.0833333333334,285.75,3.341666666666667,663.5,458.4166666666667,86.08333333333333
3,8,22.25,16.016666666666666,33.25,938.075,288.5,2.341666666666667,60.16666666666666,116.66666666666669,92.25
4,24,27.75714285714286,18.142857142857142,31.642857142857142,931.592857142857,175.14285714285714,1.3642857142857143,529.8571428571429,516.2857142857143,125.64285714285714
10,10,26.08333333333333,17.8,34.166666666666664,937.325,213.0,1.8833333333333333,518.1666666666666,426.3333333333333,118.83333333333331
4,21,22.02142857142857,18.9,40.785714285714285,934.3785714285714,233.28571428571428,2.542857142857143,419.3571428571428,465.2142857142857,159.0
3,17,23.7,17.533333333333335,30.166666666666668,936.3166666666666,236.66666666666663,2.525,140.25,337.5833333333333,235.75
8,13,31.15714285714285,51.90714285714286,61.5,925.9857142857144,117.92857142857144,2.407142857142857,68.35714285714286,309.85714285714283,257.07142857142856
1,26,8.036363636363637,7.981818181818181,65.54545454545455,929.7363636363636,248.0,1.2090909090909092,514.7272727272727,347.72727272727275,103.8181818181818
6,27,33.96666666666667,28.88,27.53333333333333,931.44,238.46666666666667,2.36,506.8,518.4,142.33333333333334
3,12,15.861538461538462,14.315384615384614,56.46153846153846,936.6153846153846,139.69230769230768,6.607692307692308,40.69230769230769,136.92307692307693,112.23076923076924
11,27,18.70909090909091,9.881818181818184,26.545454545454547,939.581818181818,193.1818181818182,1.581818181818182,412.27272727272725,300.72727272727275,108.9090909090909
12,30,12.59,5.51,29.8,939.95,166.9,1.66,586.4,338.6,89.2
8,17,27.842857142857145,36.57857142857143,56.71428571428572,933.4428571428572,200.2142857142857,2.7357142857142853,269.07142857142856,304.6428571428572,116.64285714285714
2,6,8.636363636363637,8.418181818181818,70.9090909090909,916.581818181818,57.90909090909091,1.318181818181818,10.545454545454543,66.0,59.36363636363637
10,30,23.441666666666663,6.533333333333334,16.916666666666668,939.7333333333332,249.33333333333331,2.9166666666666665,449.0833333333333,358.0833333333333,114.16666666666669
1,18,14.636363636363637,8.436363636363636,39.45454545454545,941.5909090909092,191.0909090909091,1.2545454545454546,347.09090909090907,298.3636363636364,136.9090909090909
12,9,17.22,7.390000000000001,25.7,944.11,234.9,1.95,472.5,318.7,111.1
1,9,10.054545454545456,6.227272727272728,48.0,941.9363636363636,312.8181818181818,2.209090909090909,654.2727272727273,331.54545454545456,58.81818181818182
4,13,27.214285714285715,26.092857142857145,39.85714285714285,934.7857142857144,234.07142857142856,1.8142857142857145,47.57142857142857,227.57142857142856,194.5
12,10,16.22,3.3800000000000003,18.8,943.7,315.3,1.97,543.0,335.0,100.2
11,17,16.727272727272727,9.427272727272728,32.81818181818182,940.3727272727272,306.72727272727275,2.4545454545454546,554.6363636363636,343.8181818181818,88.54545454545455
9,13,28.67142857142857,32.23571428571429,51.285714285714285,929.2928571428572,260.7142857142857,1.5642857142857145,422.8571428571428,422.7142857142857,135.5
6,14,31.39333333333333,27.36,35.46666666666667,924.74,190.46666666666667,1.8266666666666669,148.0,395.26666666666665,288.2
4,25,26.964285714285715,10.171428571428573,20.571428571428573,935.8357142857144,195.3571428571429,1.9642857142857144,639.9285714285714,545.7857142857143,98.14285714285714
7,13,31.446666666666665,45.70666666666667,55.333333333333336,923.5133333333334,131.06666666666666,3.62,38.06666666666667,257.3333333333333,228.86666666666667
9,18,29.29230769230769,36.43846153846154,55.46153846153846,932.2153846153846,215.30769230769232,1.830769230769231,105.92307692307692,300.53846153846155,241.7692307692308
9,28,30.291666666666668,34.416666666666664,46.0,933.675,199.41666666666663,1.6333333333333335,287.3333333333333,393.3333333333333,195.33333333333331
5,17,29.50714285714286,17.57857142857143,25.357142857142858,930.85,308.1428571428572,2.7642857142857147,501.2857142857143,520.0,113.14285714285714
